Id,SalePrice
1461,119527.41
1462,154057.72
1463,198475.22
1464,217054.53
1465,177138.47
1466,192864.45
1467,194767.2
1468,187068.31
1469,195439.34
1470,123942.2
1471,195873.44
1472,103078.38
1473,105673.54
1474,150208.7
1475,92781.81
1476,306350.22
1477,247094.25
1478,281802.25
1479,270327.16
1480,402116.1
1481,298749.8
1482,210939.72
1483,192122.77
1484,176132.31
1485,201923.17
1486,211343.39
1487,290750.7
1488,244392.27
1489,197113.6
1490,236821.22
1491,210021.77
1492,83228.26
1493,196601.53
1494,275556.5
1495,270734.22
1496,218337.6
1497,171999.5
1498,162633.86
1499,164646.89
1500,169667.3
1501,207091.98
1502,158514.92
1503,267431.25
1504,244776.38
1505,237548.88
1506,205714.66
1507,254300.12
1508,205309.06
1509,163605.86
1510,171428.14
1511,147626.31
1512,192321.27
1513,150622.11
1514,168768.72
1515,211475.72
1516,163248.48
1517,166136.23
1518,135726.86
1519,238335.66
1520,128060.11
1521,130158.23
1522,202339.95
1523,95063.664
1524,96534.51
1525,109295.6
1526,101371.71
1527,111760.39
1528,134928.92
1529,140309.0
1530,211515.1
1531,142925.97
1532,94503.95
1533,137692.66
1534,112980.25
1535,155752.98
1536,102676.48
1537,84541.805
1538,153248.83
1539,189017.38
1540,110681.27
1541,144041.72
1542,133363.77
1543,170164.77
1544,73459.375
1545,94368.836
1546,141434.0
1547,136069.73
1548,121011.62
1549,122193.664
1550,137002.89
1551,108236.5
1552,142018.4
1553,149073.53
1554,98527.71
1555,186673.03
1556,75937.695
1557,89034.62
1558,83430.05
1559,80366.15
1560,119030.69
1561,135892.0
1562,127339.2
1563,117563.125
1564,170428.67
1565,162548.8
1566,231173.25
1567,82584.19
1568,246965.22
1569,145988.67
1570,144518.1
1571,115574.2
1572,146952.14
1573,221085.97
1574,142744.62
1575,232231.84
1576,260869.17
1577,193907.98
1578,145208.45
1579,147883.9
1580,205248.16
1581,158200.12
1582,129699.555
1583,299476.34
1584,238881.72
1585,155437.06
1586,62600.816
1587,89806.26
1588,145023.0
1589,108176.86
1590,131834.58
1591,83019.58
1592,140797.52
1593,122982.28
1594,107243.25
1595,119414.68
1596,212769.38
1597,186427.58
1598,199337.4
1599,165853.47
1600,171562.7
1601,46831.676
1602,111477.63
1603,56823.477
1604,242702.0
1605,248902.17
1606,173389.16
1607,183718.45
1608,235968.08
1609,189584.1
1610,172133.98
1611,156538.19
1612,193879.48
1613,203557.08
1614,124433.73
1615,83234.89
1616,71355.67
1617,88508.445
1618,115697.266
1619,148522.19
1620,200209.64
1621,142957.34
1622,147017.52
1623,247281.38
1624,239200.84
1625,111281.39
1626,207782.34
1627,210086.3
1628,267590.56
1629,184230.56
1630,282410.6
1631,204817.8
1632,216582.6
1633,186103.86
1634,209312.28
1635,195301.7
1636,175422.38
1637,217102.1
1638,217652.72
1639,207855.64
1640,244243.28
1641,194536.03
1642,230999.19
1643,222009.88
1644,228799.86
1645,224024.36
1646,176460.48
1647,168536.1
1648,138550.55
1649,144931.4
1650,136558.9
1651,134200.02
1652,108131.07
1653,103838.95
1654,152778.9
1655,123221.89
1656,145024.11
1657,153017.66
1658,153237.86
1659,106210.89
1660,165347.73
1661,374412.94
1662,310544.84
1663,316864.44
1664,378825.3
1665,286007.44
1666,303313.2
1667,313691.4
1668,296365.0
1669,266502.03
1670,297766.84
1671,276581.06
1672,358421.25
1673,288110.25
1674,258884.78
1675,208817.25
1676,206145.06
1677,226875.3
1678,374741.9
1679,329447.38
1680,273528.94
1681,236374.94
1682,299201.97
1683,204508.36
1684,200979.7
1685,195209.08
1686,183573.4
1687,184574.11
1688,216610.61
1689,214709.73
1690,217328.45
1691,208106.4
1692,253877.19
1693,174161.9
1694,199547.23
1695,176014.69
1696,268176.78
1697,180671.33
1698,318345.62
1699,288846.53
1700,257487.11
1701,268544.72
1702,254208.5
1703,262117.56
1704,271988.44
1705,244763.34
1706,339312.25
1707,216008.9
1708,215850.33
1709,270427.5
1710,229850.27
1711,266568.9
1712,259093.03
1713,266547.9
1714,223100.19
1715,205637.92
1716,195797.67
1717,192773.05
1718,138214.05
1719,215382.16
1720,229424.33
1721,187480.75
1722,132437.16
1723,179767.86
1724,217236.88
1725,234347.05
1726,191690.86
1727,159554.55
1728,187900.16
1729,172008.69
1730,155724.16
1731,118025.63
1732,148622.05
1733,110169.22
1734,117585.27
1735,128160.41
1736,100219.19
1737,289798.72
1738,239876.83
1739,256385.86
1740,236819.69
1741,209466.97
1742,182485.62
1743,186480.98
1744,281756.6
1745,208910.05
1746,193829.23
1747,221455.89
1748,233656.86
1749,167712.6
1750,138606.11
1751,256471.19
1752,104142.4
1753,165109.84
1754,214833.95
1755,179615.19
1756,143559.0
1757,106643.58
1758,167484.89
1759,179533.23
1760,188463.16
1761,188609.92
1762,177493.27
1763,176551.47
1764,107740.16
1765,163109.2
1766,200919.23
1767,239528.11
1768,143182.67
1769,172975.0
1770,157695.02
1771,111882.914
1772,126570.32
1773,138533.16
1774,173187.81
1775,126499.47
1776,120294.625
1777,96246.445
1778,132107.66
1779,119995.52
1780,170948.69
1781,117018.72
1782,83794.914
1783,156938.5
1784,98026.914
1785,119049.33
1786,156489.0
1787,167908.3
1788,56493.52
1789,103390.0
1790,85321.4
1791,228260.61
1792,162334.08
1793,140117.12
1794,159902.11
1795,122879.53
1796,113817.555
1797,137557.58
1798,110600.22
1799,95039.67
1800,110538.08
