Id,SalePrice
1461,131354.36
1462,139103.9
1463,182717.23
1464,202805.75
1465,194320.94
1466,187047.27
1467,179782.84
1468,174685.52
1469,198776.36
1470,136589.44
1471,188835.22
1472,101953.26
1473,102033.375
1474,149635.47
1475,91575.82
1476,392578.34
1477,271088.06
1478,305361.84
1479,311966.47
1480,519080.47
1481,356954.22
1482,213735.56
1483,191816.34
1484,176564.67
1485,181339.06
1486,218131.77
1487,358057.56
1488,248567.38
1489,207166.66
1490,253960.1
1491,208872.42
1492,101950.914
1493,184798.08
1494,329727.84
1495,294596.53
1496,250204.25
1497,186362.2
1498,170702.31
1499,176881.5
1500,170259.72
1501,192742.05
1502,154336.84
1503,351019.1
1504,246190.97
1505,233442.0
1506,204828.94
1507,267598.44
1508,224913.56
1509,178457.78
1510,141445.81
1511,150793.75
1512,164771.06
1513,152894.97
1514,165081.47
1515,213003.05
1516,178829.8
1517,174187.53
1518,140123.27
1519,237891.9
1520,141717.61
1521,137776.33
1522,181380.5
1523,124972.31
1524,124489.32
1525,133061.66
1526,118799.63
1527,111799.664
1528,142539.34
1529,150505.77
1530,198708.61
1531,125215.805
1532,102137.08
1533,152376.03
1534,123482.52
1535,142816.56
1536,110461.57
1537,59061.59
1538,156239.38
1539,200293.16
1540,113546.43
1541,148250.38
1542,150156.88
1543,208706.1
1544,90606.26
1545,110267.51
1546,151902.0
1547,151086.81
1548,145861.5
1549,114129.41
1550,154724.7
1551,109723.805
1552,161291.72
1553,151033.08
1554,132978.28
1555,182366.5
1556,104371.66
1557,107508.09
1558,101573.29
1559,82414.23
1560,145615.62
1561,123420.99
1562,135288.44
1563,133765.4
1564,159724.14
1565,167504.95
1566,252539.94
1567,75518.51
1568,278524.72
1569,160633.9
1570,138900.97
1571,125520.69
1572,148447.1
1573,251671.56
1574,125682.305
1575,250963.14
1576,269129.6
1577,193068.64
1578,159631.14
1579,135780.84
1580,197028.3
1581,155176.97
1582,134192.3
1583,320570.9
1584,244832.11
1585,145514.48
1586,89047.87
1587,105543.1
1588,158210.81
1589,101196.91
1590,137450.02
1591,89056.55
1592,137253.67
1593,142870.11
1594,150526.8
1595,105411.57
1596,224955.31
1597,174176.12
1598,211710.0
1599,187084.62
1600,160745.31
1601,72703.305
1602,124781.86
1603,90183.06
1604,304752.7
1605,245797.1
1606,167506.72
1607,171650.19
1608,229839.33
1609,185169.0
1610,166334.81
1611,143258.45
1612,186999.77
1613,165906.11
1614,124695.93
1615,91097.07
1616,79005.96
1617,82855.06
1618,128809.83
1619,151749.19
