Id,SalePrice
1461,116289.3
1462,154563.75
1463,197448.77
1464,198458.94
1465,175194.6
1466,186019.02
1467,178264.89
1468,170819.7
1469,192503.55
1470,131498.36
1471,173194.12
1472,105299.13
1473,101227.96
1474,146779.7
1475,102286.305
1476,407275.7
1477,251962.19
1478,279379.62
1479,283170.28
1480,512653.44
1481,330845.4
1482,203863.23
1483,189510.77
1484,161629.3
1485,187002.39
1486,202717.03
1487,331577.66
1488,214892.34
1489,186167.58
1490,241235.81
1491,203713.77
1492,94612.0
1493,199766.61
1494,316269.78
1495,271059.38
1496,241298.95
1497,183390.1
1498,172265.98
1499,173932.94
1500,160761.17
1501,192155.33
1502,138782.88
1503,341993.5
1504,241002.6
1505,223726.14
1506,189002.88
1507,272036.2
1508,213499.23
1509,161371.0
1510,146207.77
1511,155299.72
1512,164405.94
1513,146255.45
1514,160261.78
1515,197343.84
1516,154826.67
1517,164743.17
1518,126918.78
1519,214463.6
1520,132934.31
1521,138196.58
1522,175422.89
1523,116496.9
1524,132910.83
1525,121482.76
1526,108485.625
1527,109968.04
1528,141331.5
1529,152816.42
1530,193179.83
1531,133066.9
1532,101033.2
1533,170580.52
1534,117487.01
1535,143069.4
1536,106282.32
1537,42315.6
1538,167813.27
1539,232584.77
1540,122457.08
1541,140763.19
1542,141855.12
1543,224461.33
1544,84690.68
1545,112225.805
1546,143601.6
1547,146667.16
1548,142622.94
1549,117985.32
1550,134444.42
1551,107343.64
1552,164856.97
1553,141180.22
1554,128014.48
1555,169419.64
1556,84294.73
1557,116654.58
1558,105329.53
1559,71164.25
1560,122983.52
1561,140225.56
1562,136234.61
1563,124626.68
1564,161425.77
1565,161947.55
1566,246092.52
1567,83567.99
1568,245932.27
1569,153917.28
1570,141346.9
1571,104386.73
1572,150038.5
1573,251831.89
1574,128194.13
1575,224127.75
1576,248851.69
1577,181925.98
1578,167134.5
1579,139819.6
1580,196576.7
1581,160506.94
1582,131254.11
1583,289102.1
1584,233120.69
1585,136959.61
1586,62937.19
1587,95827.555
1588,160147.66
1589,101754.98
1590,127363.32
1591,97575.64
1592,110029.85
1593,120257.09
1594,159721.06
1595,117642.2
1596,222007.81
1597,199848.78
1598,215051.14
1599,158460.69
1600,150146.02
1601,53018.78
1602,113107.16
1603,74497.92
1604,273980.44
1605,241383.48
1606,162369.55
1607,158733.6
1608,212464.31
1609,168122.89
1610,161533.72
1611,138107.06
1612,169345.38
1613,171706.19
1614,117016.31
1615,95005.27
1616,79930.04
1617,88339.836
1618,118871.19
1619,152681.17
1620,185018.88
1621,145236.39
1622,157009.83
1623,289642.66
1624,210544.72
1625,121084.11
1626,159847.42
1627,196880.95
1628,305297.5
1629,186968.12
1630,385660.72
1631,226151.02
1632,239681.58
1633,174313.7
1634,194987.88
1635,179943.14
1636,155862.36
1637,200515.81
1638,192145.72
1639,182627.14
1640,244908.6
1641,185156.64
1642,246381.31
1643,228645.44
1644,241181.89
1645,202021.95
1646,158416.92
1647,160666.77
1648,134899.25
1649,141405.7
1650,115430.836
1651,115249.305
1652,100981.01
1653,103057.445
1654,145760.45
1655,133783.92
1656,148280.95
1657,160592.64
1658,154999.6
1659,121385.19
1660,157984.42
1661,449223.25
1662,400762.4
1663,340389.72
1664,556985.44
1665,293839.1
1666,319169.47
1667,380779.8
1668,311159.34
1669,297139.78
1670,329755.1
1671,267051.3
1672,419940.4
1673,323135.12
1674,249264.72
1675,193324.02
1676,196997.77
1677,216333.62
1678,525699.4
1679,403731.06
1680,338790.3
1681,228060.95
1682,317480.75
1683,191660.5
1684,177789.56
1685,173007.25
1686,163691.77
1687,166529.73
1688,197805.48
1689,194093.8
1690,194735.89
1691,181587.95
1692,258445.03
1693,178618.52
1694,186475.23
1695,169270.7
1696,281528.9
1697,167422.66
1698,344276.16
1699,322289.1
1700,255007.94
1701,263024.44
1702,238824.98
1703,237397.03
1704,263296.8
1705,229126.38
1706,347192.3
1707,195729.55
1708,202491.5
1709,251147.27
1710,210553.27
1711,264598.28
1712,253414.89
1713,266516.0
1714,223278.64
1715,210184.78
1716,178448.4
1717,171069.81
1718,138307.77
1719,233409.69
1720,244895.66
1721,150335.47
1722,121768.414
1723,152807.98
1724,192218.33
1725,255510.28
1726,186820.86
1727,166837.95
1728,169830.28
1729,169884.73
1730,159142.02
1731,123813.02
1732,133986.45
1733,116853.19
1734,116362.945
1735,110885.305
1736,116473.516
1737,423943.34
1738,256376.95
1739,281726.25
1740,215280.88
1741,187483.19
1742,180617.8
1743,171771.12
1744,477028.72
1745,215416.23
1746,172583.67
1747,216099.05
1748,248481.9
1749,163003.88
1750,129325.22
1751,234311.4
1752,121954.87
1753,152789.12
1754,207275.19
1755,181278.66
1756,152911.6
1757,115996.51
1758,153099.75
1759,166804.08
1760,169276.2
1761,146545.5
1762,195814.27
1763,175095.67
1764,123767.47
1765,158689.3
1766,180356.98
1767,214290.62
1768,144551.5
1769,172733.86
1770,145078.52
1771,126941.51
1772,141485.14
1773,137677.89
1774,140139.5
1775,145803.89
1776,131751.62
1777,107220.0
1778,131335.77
1779,122722.17
1780,167420.86
